id,0,1,2,3
1,284.8,199.9,2.8,40.8
2,238.7,190,5.5,43.6
3,287.9,189.8,5.6,39.4
4,269.3,206.9,6.3,29.8
5,187.4,159.8,10.3,43.3
6,369.3,188.9,1.9,54.3
7,354,163,6.3,79.1
8,706.4,163.6,9,66.8
9,267.7,214.5,7.8,56.3
10,182.8,194.3,8.8,64.5
11,603.8,280.9,7.3,102.4
12,316.5,234.2,9.9,55.9
13,532.2,215.4,7,77
14,295.3,122,36.4,81.8
15,747.8,162.5,15.2,80.8
16,307.2,195,11.4,55.5
17,736.1,194.4,21.4,187.4
